,name,rating,reviews,company_type,Head_Quarters,Company_Age,No_of_Employee,rating_is_missing,company_type_is_missing,Head_Quarters_is_missing,Company_Age_is_missing,No_of_Employee_is_missing,reviews_in_no,number_of_headquarters,company_age_in_years,Global
8250,InsuringIndia,1.0,(1 Reviews),Private,"Mumbai,Maharashtra",12 years old,51-200,False,False,False,False,False,1.0,1.0,12.0,True
8251,OPENMIND TECHNOL...,5.0,(1 Reviews),Private,Fremont,12 years old,51-200,False,False,False,True,True,1.0,1.0,12.0,True
8252,TALENTBEAT,3.0,(1 Reviews),Private,"Boston,MA",12 years old,51-200,False,False,False,True,True,1.0,1.0,12.0,True
8253,LAXMI NARAYANA,3.0,(1 Reviews),Private,Pittsburgh,12 years old,51-200,False,False,False,True,True,1.0,1.0,12.0,True
8254,Solvay Advanced ...,5.0,(1 Reviews),Private,Alpharetta,21 years old,201-500,False,False,False,False,False,1.0,1.0,21.0,True
8255,Prudential UK,5.0,(1 Reviews),Private,Stirling,44 years old,1k-5k,False,False,False,False,False,1.0,1.0,44.0,True
8256,Traction Digital,3.0,(1 Reviews),Private,Sydney,44 years old,1k-5k,False,False,False,True,True,1.0,1.0,44.0,True
8257,WebTechies IT Se...,4.0,(1 Reviews),Private,Gurgaon,12 years old,11-50,False,False,False,False,False,1.0,1.0,12.0,True
8258,E360 Technolabs,5.0,(1 Reviews),Private,Gurgaon,12 years old,11-50,False,False,True,True,True,1.0,1.0,12.0,True
8259,Twamplify Techno...,5.0,(1 Reviews),Private,Ahmedabad,12 years old,11-50,False,False,False,True,False,1.0,1.0,12.0,True
8261,Criss Financial ...,1.0,(1 Reviews),Private,Pune,12 years old,51-200,False,False,True,True,False,1.0,1.0,12.0,False
8262,KSCARD Bank,3.0,(1 Reviews),Private,Thiruvananthapuram,12 years old,201-500,False,False,False,True,False,1.0,1.0,12.0,True
8263,Indus Fila,5.0,(1 Reviews),Public,Bangalore,12 years old,201-500,False,False,False,True,True,1.0,1.0,12.0,True
8264,Shree Guru Kripa,5.0,(1 Reviews),Private,Chennai,12 years old,11-50,False,False,False,True,False,1.0,1.0,12.0,True
8265,Deemtech Softwar...,1.0,(1 Reviews),Private,San,14 years old,51-200,False,False,False,False,False,1.0,1.0,14.0,True
8266,Milestone Global,4.0,(1 Reviews),Public,Bangalore,31 years old,51-200,False,False,False,False,False,1.0,1.0,31.0,False
8267,Brains Worldwide,3.0,(1 Reviews),Private,Nashik,31 years old,11-50,False,False,False,True,False,1.0,1.0,31.0,True
8268,Huphen Fabricato...,4.0,(1 Reviews),Private,Nashik,18 years old,11-50,False,False,False,False,True,1.0,1.0,18.0,True
8269,Kay Jay Institut...,4.0,(1 Reviews),Private,Jalandhar,18 years old,51-200,False,False,False,True,False,1.0,1.0,18.0,True
8270,Intraweb Solutio...,5.0,(1 Reviews),Private,Mumbai,18 years old,51-200,False,False,False,True,True,1.0,1.0,18.0,True
8271,Newage Eco Solut...,5.0,(1 Reviews),Private,Vadodara,18 years old,51-200,False,False,False,True,True,1.0,1.0,18.0,True
8272,AIDA GREATER ASI...,5.0,(1 Reviews),Private,Vadodara,18 years old,201-500,False,False,True,True,False,1.0,1.0,18.0,True
8273,Appoint Technolo...,1.0,(1 Reviews),Private,Delhi,18 years old,11-50,False,False,False,True,False,1.0,1.0,18.0,True
8274,Infosoft Systems,5.0,(1 Reviews),Private,Mumbai,18 years old,11-50,False,False,False,True,False,1.0,1.0,18.0,True
8275,Xenon Software S...,4.0,(1 Reviews),Private,"Hyderabad,andhra Pradesh",4 years old,51-200,False,False,False,False,False,1.0,1.0,4.0,True
8276,Modex Internatio...,1.0,(1 Reviews),Private,New Delhi,4 years old,51-200,False,False,False,True,False,1.0,1.0,4.0,True
8277,Aakruti Solution...,5.0,(1 Reviews),Private,Hyderabad,4 years old,51-200,False,False,False,True,True,1.0,1.0,4.0,True
8278,Niftymillionaire,4.0,(1 Reviews),Private,Mumbai,9 years old,11-50,False,False,False,False,False,1.0,1.0,9.0,True
8279,Optus India Mana...,4.0,(1 Reviews),Private,Bangalore,10 years old,11-50,False,False,False,False,False,1.0,1.0,10.0,True
8280,Venture Infotek,4.0,(1 Reviews),Private,Mumbai,25 years old,201-500,False,False,False,False,False,1.0,1.0,25.0,True
8281,ADPI,5.0,(1 Reviews),Private,"Southington,CT",25 years old,11-50,False,False,False,True,False,1.0,1.0,25.0,True
8282,NextByte Technol...,5.0,(1 Reviews),Private,New Delhi,10 years old,11-50,False,False,False,False,False,1.0,1.0,10.0,True
8283,Analytic Brains ...,5.0,(1 Reviews),Private,Chennai,12 years old,11-50,False,False,False,False,False,1.0,1.0,12.0,True
8284,Kriti Consulting...,4.0,(1 Reviews),Private,Bangalore,12 years old,11-50,False,False,False,True,False,1.0,1.0,12.0,True
8285,Three Cube Manag...,4.0,(1 Reviews),Private,Chennai,12 years old,51-200,False,False,False,True,False,1.0,1.0,12.0,True
8286,Ladder Technolog...,1.0,(1 Reviews),Private,Pune,12 years old,51-200,False,False,False,True,False,1.0,1.0,12.0,True
8287,IndiaBIX,4.0,(1 Reviews),Private,Delhi,12 years old,11-50,False,False,False,True,False,1.0,1.0,12.0,True
8288,ClickDesk,1.0,(1 Reviews),Private,"Sunnyvale,California",11 years old,11-50,False,False,False,False,False,1.0,1.0,11.0,True
8290,Netkraft,4.0,(1 Reviews),Private,India,11 years old,11-50,False,False,False,True,True,1.0,1.0,11.0,True
8291,Compaq,5.0,(1 Reviews),Private,Houston,11 years old,11-50,False,False,False,True,True,1.0,1.0,11.0,True
8292,Keya IT,1.0,(1 Reviews),Private,New Delhi,11 years old,1-10,False,False,False,True,False,1.0,1.0,11.0,True
8293,iTrust Financial...,5.0,(1 Reviews),Private,Gurgaon,11 years old,201-500,False,False,False,True,False,1.0,1.0,11.0,True
8294,Greenstar Landsc...,5.0,(1 Reviews),Private,New Delhi,11 years old,11-50,False,False,False,True,False,1.0,1.0,11.0,True
8295,Singla Timbers,4.0,(1 Reviews),Private,"RÄjpura,Punjab",11 years old,51-200,False,False,False,True,False,1.0,1.0,11.0,False
8296,MP Qatar Trading,3.0,(1 Reviews),Private,Doha,11 years old,51-200,False,False,False,True,True,1.0,1.0,11.0,False
8297,Envocare Consult...,5.0,(1 Reviews),Private,NÄsik,11 years old,11-50,False,False,False,True,False,1.0,1.0,11.0,True
8298,Builtec Engineer...,5.0,(1 Reviews),Private,Chennai,11 years old,11-50,False,False,False,True,False,1.0,1.0,11.0,True
8299,Softgainz Techno...,3.0,(1 Reviews),Private,Mumbai,17 years old,11-50,False,False,False,False,False,1.0,1.0,17.0,True
8300,The Covai Mail,5.0,(1 Reviews),Private,Coimbatore,17 years old,11-50,False,False,False,True,False,1.0,1.0,17.0,True
8301,InScience Health...,3.0,(1 Reviews),Private,Bangalore,17 years old,11-50,False,False,False,True,False,1.0,1.0,17.0,True
8302,Beyond Eye Care,5.0,(1 Reviews),Private,Chennai,17 years old,11-50,False,False,False,True,True,1.0,1.0,17.0,True
8303,e-Merchant Digit...,5.0,(1 Reviews),Private,HyderÄbÄd,16 years old,11-50,False,False,False,False,False,1.0,1.0,16.0,True
8304,BIR Solutions,4.0,(1 Reviews),Private,Reno,16 years old,11-50,False,False,False,True,False,1.0,1.0,16.0,False
8305,Taqwa Technologi...,5.0,(1 Reviews),Private,Jammu,16 years old,51-200,False,False,False,True,False,1.0,1.0,16.0,True
8306,Phamax Market Ac...,4.0,(1 Reviews),Private,Basel,11 years old,11-50,False,False,False,False,False,1.0,1.0,11.0,False
8307,CW Group,5.0,(1 Reviews),Private,"Greenwich,CT",11 years old,11-50,False,False,False,True,False,1.0,1.0,11.0,True
8308,StrikeTru,5.0,(1 Reviews),Private,"Greenwich,CT",11 years old,201-500,False,False,True,True,False,1.0,1.0,11.0,True
8309,Megatron,3.0,(1 Reviews),Private,Bangalore,11 years old,201-500,False,False,False,True,True,1.0,1.0,11.0,True
8310,Celox Software S...,3.0,(1 Reviews),Private,HyderÄbÄd,11 years old,201-500,False,False,False,True,False,1.0,1.0,11.0,True
8311,Keya IT,1.0,(1 Reviews),Private,New Delhi,11 years old,1-10,False,False,False,True,False,1.0,1.0,11.0,True
8312,I & M,4.0,(1 Reviews),Private,New Delhi,11 years old,1-10,False,False,True,True,False,1.0,1.0,11.0,True
8313,Grapelime Infote...,2.0,(1 Reviews),Private,Fort Kochi,10 years old,11-50,False,False,False,False,False,1.0,1.0,10.0,False
8314,RKS Design Studi...,4.0,(1 Reviews),Private,Mumbai,10 years old,11-50,False,False,False,True,True,1.0,1.0,10.0,False
8315,Indus Fila,5.0,(1 Reviews),Public,Bangalore,10 years old,11-50,False,False,False,True,True,1.0,1.0,10.0,False
8316,Newage Eco Solut...,5.0,(1 Reviews),Private,Vadodara,10 years old,11-50,False,False,False,True,True,1.0,1.0,10.0,False
8317,Ameyash Solution...,1.0,(1 Reviews),Private,Pune,10 years old,11-50,False,False,False,True,False,1.0,1.0,10.0,False
8318,Torus Insurance,3.0,(1 Reviews),Private,London,10 years old,51-200,False,False,False,True,False,1.0,1.0,10.0,True
8319,Kalliyath,3.0,(1 Reviews),Private,Chennai,10 years old,51-200,False,False,False,True,True,1.0,1.0,10.0,True
8320,Aluva Plastic Co...,5.0,(1 Reviews),Private,Cochin,10 years old,51-200,False,False,False,True,False,1.0,1.0,10.0,True
8321,3DDesigns,4.0,(1 Reviews),Private,Cochin,10 years old,51-200,False,False,True,True,False,1.0,1.0,10.0,True
8322,Brains Worldwide,3.0,(1 Reviews),Private,Nashik,10 years old,11-50,False,False,False,True,False,1.0,1.0,10.0,True
8323,Ajay Kumar Garg ...,4.0,(1 Reviews),Private,"Ghaziabad,uttar Pradesh",15 years old,11-50,False,False,False,False,False,1.0,1.0,15.0,False
8324,Boson,5.0,(1 Reviews),Private,Leatherhead,15 years old,11-50,False,False,False,True,True,1.0,1.0,15.0,False
8325,Bitsberry Techno...,5.0,(1 Reviews),Private,Bangalore,15 years old,11-50,False,False,False,True,False,1.0,1.0,15.0,True
8326,AgilePoint,3.0,(1 Reviews),Private,"Mountain View,California",20 years old,51-200,False,False,False,False,False,1.0,1.0,20.0,True
8327,Whitesnow Softwa...,1.0,(1 Reviews),Private,"Pune,Maharashtra",13 years old,11-50,False,False,False,False,False,1.0,1.0,13.0,False
8328,Mentis Solutions,5.0,(1 Reviews),Private,Woodbridge,13 years old,11-50,False,False,False,True,False,1.0,1.0,13.0,True
8329,Dinesh R Shah & ...,3.0,(1 Reviews),Private,Ahmedabad,13 years old,11-50,False,False,False,True,False,1.0,1.0,13.0,True
8330,TCF Bank,5.0,(1 Reviews),Private,Minneapolis,13 years old,5k-10k,False,False,False,True,False,1.0,1.0,13.0,True
8331,Hedge Quants,5.0,(1 Reviews),Private,"Kolkata,West Bengal",9 years old,11-50,False,False,False,False,False,1.0,1.0,9.0,True
8332,Novosol,5.0,(1 Reviews),Private,"Kolkata,West Bengal",9 years old,51-200,False,False,True,True,False,1.0,1.0,9.0,True
8333,GluePlus,5.0,(1 Reviews),Private,Hyderabad,9 years old,11-50,False,False,False,False,False,1.0,1.0,9.0,True
8334,Dua Consulting,3.0,(1 Reviews),Private,New Delhi,9 years old,51-200,False,False,False,True,False,1.0,1.0,9.0,False
8335,Urban Design Res...,3.0,(1 Reviews),Private,Mumbai,9 years old,11-50,False,False,False,True,False,1.0,1.0,9.0,True
8336,Lepro Tech,4.0,(1 Reviews),Private,Thiruvananthapuram,9 years old,11-50,False,False,False,True,True,1.0,1.0,9.0,True
8337,P & K Infocom,5.0,(1 Reviews),Private,Ahmedabad,9 years old,51-200,False,False,False,True,False,1.0,1.0,9.0,True
8338,Acmatix Solution...,5.0,(1 Reviews),Private,Vallabh Vidyanagar,9 years old,11-50,False,False,False,True,False,1.0,1.0,9.0,True
8339,Ann Technologies,5.0,(1 Reviews),Private,Bhopal,9 years old,11-50,False,False,False,False,False,1.0,1.0,9.0,True
8340,Sen and Singh,3.0,(1 Reviews),Private,Calcutta,9 years old,51-200,False,False,False,True,False,1.0,1.0,9.0,False
8341,Swingwind Info T...,5.0,(1 Reviews),Private,HyderÄbÄd,9 years old,11-50,False,False,False,True,False,1.0,1.0,9.0,True
8342,Rao Group Of Com...,5.0,(1 Reviews),Private,Ahmedabad,20 years old,51-200,False,False,False,False,False,1.0,1.0,20.0,True
8343,Trans Corporate ...,1.0,(1 Reviews),Private,Chennai,22 years old,1-10,False,False,False,False,False,1.0,1.0,22.0,False
8344,Paradigmsoft IT ...,4.0,(1 Reviews),Private,"Hyderabad,andhra Pradesh",8 years old,11-50,False,False,False,False,False,1.0,1.0,8.0,True
8345,ISTP,1.0,(1 Reviews),Private,"Hyderabad,andhra Pradesh",8 years old,11-50,False,False,True,True,False,1.0,1.0,8.0,True
8346,Nitin Kanwar & A...,5.0,(1 Reviews),Private,New Delhi,8 years old,11-50,False,False,False,True,False,1.0,1.0,8.0,True
8347,Axience,5.0,(1 Reviews),Private,Mumbai,15 years old,11-50,False,False,False,False,False,1.0,1.0,15.0,True
8348,IBM's Lender Bus...,4.0,(1 Reviews),Private,Beaverton,15 years old,1k-5k,False,False,False,True,False,1.0,1.0,15.0,True
8349,Magzhub,5.0,(1 Reviews),Private,Delhi,15 years old,1k-5k,False,False,False,True,True,1.0,1.0,15.0,True
8350,Click 2 Complain,1.0,(1 Reviews),Private,New Delhi,15 years old,11-50,False,False,False,True,False,1.0,1.0,15.0,True
8351,Sinergia Media L...,5.0,(1 Reviews),Private,Cochin,8 years old,11-50,False,False,False,False,False,1.0,1.0,8.0,True
8352,Nexa Microsystem...,3.0,(1 Reviews),Private,Pune,8 years old,11-50,False,False,False,True,False,1.0,1.0,8.0,True
8353,Credora Life Sci...,5.0,(1 Reviews),Private,Banaswadi,10 years old,11-50,False,False,False,False,False,1.0,1.0,10.0,True
8354,Ashish Food,5.0,(1 Reviews),Private,Houston,10 years old,11-50,False,False,False,True,True,1.0,1.0,10.0,True
8355,I & M,4.0,(1 Reviews),Private,Houston,10 years old,1-10,False,False,True,True,False,1.0,1.0,10.0,True
8356,The Roshan Group,4.0,(1 Reviews),Private,Bowling Green,10 years old,1-10,False,False,False,True,True,1.0,1.0,10.0,True
8357,Cart Pay,1.0,(1 Reviews),Private,"Hartly,DE",10 years old,51-200,False,False,False,False,False,1.0,1.0,10.0,True
8358,Raytech,3.0,(1 Reviews),Private,Crawfordsville,36 years old,1k-5k,False,False,False,False,False,1.0,1.0,36.0,True
8359,Rutuja Creation ...,5.0,(1 Reviews),Private,Ahmedabad,22 years old,11-50,False,False,False,False,False,1.0,1.0,22.0,True
8360,COGNISOFT TECHNO...,5.0,(1 Reviews),Private,Cherry Hill,22 years old,11-50,False,False,False,True,True,1.0,1.0,22.0,True
8361,Best Bull Group,1.0,(1 Reviews),Private,Lucknow,22 years old,201-500,False,False,False,True,False,1.0,1.0,22.0,True
8362,Pen a trait Comm...,5.0,(1 Reviews),Private,Mumbai,22 years old,11-50,False,False,False,True,False,1.0,1.0,22.0,False
8363,Superfund,5.0,(1 Reviews),Private,Vienna,22 years old,201-500,False,False,False,True,False,1.0,1.0,22.0,True
8364,Analytical Testi...,3.0,(1 Reviews),Private,Mumbai,22 years old,51-200,False,False,False,True,False,1.0,1.0,22.0,True
8365,WPA,4.0,(1 Reviews),Private,Southampton,22 years old,11-50,False,False,False,True,False,1.0,1.0,22.0,True
8366,Dusad Transforme...,5.0,(1 Reviews),Private,Jaipur,22 years old,11-50,False,False,False,True,False,1.0,1.0,22.0,True
8367,United Millers,3.0,(1 Reviews),Private,Kisumu,22 years old,501-1k,False,False,False,True,False,1.0,1.0,22.0,True
8368,TechieKhoz,4.0,(1 Reviews),Private,New Delhi,9 years old,11-50,False,False,False,False,False,1.0,1.0,9.0,True
8370,Prashant Caterer...,5.0,(1 Reviews),Private,Nagpur,9 years old,201-500,False,False,False,True,False,1.0,1.0,9.0,True
8371,Mahendra Kumawat,5.0,(1 Reviews),Private,SardÄrpura,9 years old,10k+,False,False,False,True,False,1.0,1.0,9.0,True
8372,Lehman Brothers,5.0,(1 Reviews),Private,New York,9 years old,51-200,False,False,False,True,False,1.0,1.0,9.0,True
8373,Sunstruck Financ...,5.0,(1 Reviews),Private,Bangalore,9 years old,11-50,False,False,False,True,False,1.0,1.0,9.0,True
8374,Boson,5.0,(1 Reviews),Private,Leatherhead,9 years old,11-50,False,False,False,True,True,1.0,1.0,9.0,True
8375,Osmose Technolog...,5.0,(1 Reviews),Private,Wardha,9 years old,11-50,False,False,False,True,True,1.0,1.0,9.0,True
8376,AffiliRed,5.0,(1 Reviews),Private,Wardha,9 years old,51-200,False,False,True,True,False,1.0,1.0,9.0,True
8377,Dynoble Edusoft,5.0,(1 Reviews),Private,New Delhi,9 years old,11-50,False,False,False,True,False,1.0,1.0,9.0,True
8378,Dinesh R Shah & ...,3.0,(1 Reviews),Private,Ahmedabad,9 years old,11-50,False,False,False,True,False,1.0,1.0,9.0,True
8379,Power Control & ...,4.0,(1 Reviews),Private,Lagos,9 years old,11-50,False,False,False,True,True,1.0,1.0,9.0,True
8380,Force Intellect,4.0,(1 Reviews),Private,Bhilai,12 years old,51-200,False,False,False,False,False,1.0,1.0,12.0,False
8381,Impetus Wealth M...,5.0,(1 Reviews),Private,Mumbai,28 years old,11-50,False,False,False,False,False,1.0,1.0,28.0,True
8382,Hedge Quants,5.0,(1 Reviews),Private,"Kolkata,West Bengal",9 years old,11-50,False,False,False,False,False,1.0,1.0,9.0,True
8383,Yennai Hydrocarb...,4.0,(1 Reviews),Private,India,9 years old,11-50,False,False,False,True,True,1.0,1.0,9.0,True
8384,GluePlus,5.0,(1 Reviews),Private,Hyderabad,9 years old,11-50,False,False,False,False,False,1.0,1.0,9.0,True
8385,Urban Design Res...,3.0,(1 Reviews),Private,Mumbai,9 years old,11-50,False,False,False,True,False,1.0,1.0,9.0,True
8386,Grenel Powers,4.0,(1 Reviews),Private,Chennai,9 years old,51-200,False,False,False,True,False,1.0,1.0,9.0,True
8387,Phillip Securiti...,3.0,(1 Reviews),Private,Chennai,9 years old,501-1k,False,False,True,True,False,1.0,1.0,9.0,True
8388,GMRT,3.0,(1 Reviews),Private,Pune,9 years old,501-1k,False,False,False,True,False,1.0,1.0,9.0,True
8389,Eatlo,4.0,(1 Reviews),Private,"Bangalore,Karnataka",8 years old,11-50,False,False,False,False,False,1.0,1.0,8.0,True
8390,Lepro Tech,4.0,(1 Reviews),Private,Thiruvananthapuram,8 years old,11-50,False,False,False,True,True,1.0,1.0,8.0,True
8391,P & K Infocom,5.0,(1 Reviews),Private,Ahmedabad,8 years old,51-200,False,False,False,True,False,1.0,1.0,8.0,True
8392,Bank of Ireland,5.0,(1 Reviews),Private,Dublin,239 years old,10k-50k,False,False,False,False,False,1.0,1.0,239.0,True
8393,Cunningham Linds...,5.0,(1 Reviews),Private,Reading,23 years old,1k-5k,False,False,False,False,False,1.0,1.0,23.0,True
8394,IndyMac Bancorp,4.0,(1 Reviews),Private,Pasadena,23 years old,501-1k,False,False,False,True,False,1.0,1.0,23.0,True
8395,EOS CCA,5.0,(1 Reviews),Private,"Norwell,MA",31 years old,1k-5k,False,False,False,False,False,1.0,1.0,31.0,True
8396,Independent Heal...,3.0,(1 Reviews),Private,Buffalo,42 years old,501-1k,False,False,False,False,False,1.0,1.0,42.0,True
8397,Monumental Life,5.0,(1 Reviews),Private,Cedar,31 years old,1k-5k,False,False,False,False,False,1.0,1.0,31.0,True
8398,Beracahsoft,3.0,(1 Reviews),Private,Chennai,13 years old,11-50,False,False,False,False,False,1.0,1.0,13.0,False
8399,AXA UK,5.0,(1 Reviews),Private,London,26 years old,10k-50k,False,False,False,False,False,1.0,1.0,26.0,True
8400,Sonnen Insurance...,5.0,(1 Reviews),Unknown,London,26 years old,10k-50k,False,True,True,True,True,1.0,1.0,26.0,True
8401,Finance Commissi...,3.0,(1 Reviews),Unknown,London,26 years old,10k-50k,False,True,True,True,True,1.0,1.0,26.0,True
8402,Mastermind Finan...,4.0,(1 Reviews),Unknown,London,26 years old,11-50,False,True,True,True,False,1.0,1.0,26.0,False
8403,Akhshayaa Financ...,3.0,(1 Reviews),Unknown,London,26 years old,11-50,False,True,True,True,False,1.0,1.0,26.0,False
8405,Som Datt Finance,5.0,(1 Reviews),Unknown,London,26 years old,11-50,False,True,True,True,True,1.0,1.0,26.0,False
8406,United Credit Fi...,4.0,(1 Reviews),Unknown,London,26 years old,11-50,False,True,True,True,True,1.0,1.0,26.0,False
8407,Maratha Sahakari...,4.0,(1 Reviews),Unknown,London,26 years old,51-200,False,True,True,True,False,1.0,1.0,26.0,False
8408,Indo Asian Finan...,3.0,(1 Reviews),Unknown,London,26 years old,51-200,False,True,True,True,False,1.0,1.0,26.0,False
8409,Trc Financial Se...,4.0,(1 Reviews),Public,London,26 years old,51-200,False,False,True,True,True,1.0,1.0,26.0,False
8410,Clear2Pay India,4.0,(1 Reviews),Unknown,London,26 years old,51-200,False,True,True,True,True,1.0,1.0,26.0,False
8411,Future Human Dev...,5.0,(1 Reviews),Unknown,London,26 years old,51-200,False,True,True,True,False,1.0,1.0,26.0,False
8412,BLE Technologies...,4.0,(1 Reviews),Unknown,Bhubaneswar,13 years old,51-200,False,True,False,False,True,1.0,1.0,13.0,False
8413,Zenith Talent,5.0,(1 Reviews),Unknown,San Jose,13 years old,51-200,False,True,False,True,True,1.0,1.0,13.0,False
8414,FODUU,3.0,(1 Reviews),Unknown,Indore,12 years old,51-200,False,True,False,False,True,1.0,1.0,12.0,False
8415,NeedStreet,4.0,(1 Reviews),Unknown,Thiruvananthapuram,12 years old,51-200,False,True,False,True,True,1.0,1.0,12.0,False
8416,Avologi Infotech,1.0,(1 Reviews),Private,"Kolkata,West Bengal",7 years old,11-50,False,False,False,False,False,1.0,1.0,7.0,True
8417,Manpho Group,5.0,(1 Reviews),Unknown,Bengaluru,7 years old,11-50,False,True,False,True,True,1.0,1.0,7.0,True
8418,West Bengal stat...,5.0,(1 Reviews),Unknown,Kolkata,7 years old,11-50,False,True,False,True,True,1.0,1.0,7.0,True
8419,Terra Viridis,5.0,(1 Reviews),Unknown,Hyderabad,7 years old,11-50,False,True,False,True,True,1.0,1.0,7.0,True
8420,Pratham Vision,1.0,(1 Reviews),Private,"Noida,Uttar Pradesh",12 years old,51-200,False,False,False,False,False,1.0,1.0,12.0,False
8422,Technology 9 Lab...,4.0,(1 Reviews),Unknown,New Delhi,17 years old,51-200,False,True,False,False,True,1.0,1.0,17.0,False
8423,IKS Internationa...,4.0,(1 Reviews),Unknown,New Delhi,17 years old,51-200,False,True,True,True,True,1.0,1.0,17.0,False
8424,Indus Aviation S...,5.0,(1 Reviews),Unknown,Pune,17 years old,51-200,False,True,False,True,True,1.0,1.0,17.0,False
8425,Career Shiner,5.0,(1 Reviews),Unknown,Noida,17 years old,51-200,False,True,False,True,True,1.0,1.0,17.0,False
